IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
212.83.42.40,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,BlueLotus 👩‍💻,https://www.bluelotus.one/,https://storage.googleapis.com/bluelotus/bluelotus.png, Stable Returns + MEV Bonus 🥇 Twitter : @bluelotussolana,,247430612505708,0,PAD9aPiKJGcbGxuVLbc8o4Vf65GPq3fJQ7PkHWuX6a8,1234LB7uvDC23rdCQoK8C3jNwnovUNyeKxz8wC3dghJ5,5cQnExYePUvjQRfoo3zZwFCt1CiX1bX8iT3mWXQNghET,3.0.14,true
45.76.148.94,Singapore,Singapore,SG,1.3215 103.6957,The Constant Company  LLC,AS20473,Asia/Singapore,1dad | Solfège,https://1dad.io,https://i.ibb.co/xSLWMhv6/logo.png,Dad of three  stepdad to four more  full-time parent and crypto enthusiast running Solana to feed the family on a budget. Support us by staking! ❤️,1dad,328582275928422,0,FyrwfMaomErzqrFUXMjCJ7mA4u81DsiDdrzC3MJD6d4j,1Dadio3JRvpEjY6iSmXmhbGy9RiU8Nxh2GmoVbNusbE,GyB4iqrKPo29LzCvgncTjbt9QZzc7fiKhDd1JZXBXt7Z,3.0.14,true
199.247.18.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,The Constant Company  LLC,AS20473,Europe/Berlin,Piranha,https://solanapiranha.com,https://i.ibb.co/XktG1S7/Piranha.jpg,High-performance Solana validator. Low commission  reliable uptime  professional operation  and long-term commitment to network decentralization.,,83313445820081,4,8mhdbYU3PxALpTfDrdTYvk5obaGxL8ATQMvCLXW9SV2L,1eufsJbqNgMProke17FLSw7JrD97fYhGggrnH9zyWnG,BCvnPp2A1pKqa9wx5BfxungNzCjabfJ6W3gBNoUA3LUM,3.0.14,true
160.202.131.193,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Lilith,,https://i.ibb.co/Z67srbfX/lillith.png,Lilith,,95727574742245,5,1i1yPyh843bTfi5qPgqozTbDcEX65rUNEFcUT2KAs2i,1i1yax3thZfiV8id5HTA61bjsxEi4pbjmhXsqy6JePP,CjFK82BZ3GA5sbMq1yLJ9CkbDJi2BHboeoejWN16szB3,3.0.14,true
84.32.103.109,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,1000X.sh,https://1000x.sh,,Stake with the best,1000xstake,195781641046634,0,1KXvrkPXwkGF6NK1zyzVuJqbXfpenPVPP6hoiK9bsK3,1KXz4xKV2viJCGpxqnQqdf2J45vQr5USdmtcJLTaHkm,qypVLWiBNaxR4nSSecfDCHBueTPxqekyQxuBEw2FV71,3.0.14,true
45.152.160.93,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,OneLink Solutions,https://www.onelink.solutions,https://ardrive.net/vFYM9isG5gwUHz_UCqXgPlEX3LdPdmnz9T1nLM4m9H0,,,37276760013032,0,1Link6hB1NpkCwJt3ZtpQKZszKauhEcKgiWjaU8PRDG,1LinkCP4qUqGvUiNuAWhAxQyopdBxsh4vhfLBb4apyR,8MgFxo2pg3j5i7tbaS9a3nB9T3gbLHYfwgkxumLjyouy,3.0.14,true
103.88.232.141,São Paulo,São Paulo,BR,-23.5475 -46.6361,Latitude.sh,AS396356,America/Sao_Paulo,AiSol,https://aisol.fi,https://aisol.fi/aisol-360x360.png,,,49782278462872,5,EPFZFVrXuveEQar9LaEkt5kDRPMnbvK54qu5FwCxpkcy,1oH9rfyrbKoP7ucJ1Zr2HLHmDU8N6G1G6dEuruFsSqy,HiyFKNsrVaSCAVbADCeAg5arx9B6CBbLzcYECXE5hejj,3.0.14,true
185.191.116.232,Frankfurt am Main,Hesse,DE,50.1390 8.6725,UAB Cherry Servers,AS213896,Europe/Berlin,Range,https://www.range.org,https://app.range.org/images/validator-360x360.png,,,46430002385498,5,sCANXAaS1a7yB8jz3USvGNLfd8DSc9r7TNzNSKKPkfY,21oUQzzytWh6y3G3SQ7ehktMh1RrbsJNA4R5pAMNyyrG,9fWj12dehXHzkR5nbZBvrEnGbTtSA9rioY7Kmr3pNPBf,3.0.14,false
185.169.79.114,Amsterdam,North Holland,NL,52.3740 4.8897,HostSlim B.V.,AS207083,Europe/Amsterdam,Easytoken.me,https://easytoken.me,https://easytoken.me/logo.jpeg,High performance validator. Stake with Easytoken for rewards. Join t.me/easytoken or visit our website for more information,,193012490524303,0,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,B61xVXh9iFQVPqvzrkCGRJkpZPYUcwhthFXwb2kaaEQg,3.0.14,true
208.91.110.176,Newark,New Jersey,US,40.7357 -74.1724,TeraSwitch Networks Inc.,AS20326,America/New_York,OtterSec,https://osec.io,https://avatars.githubusercontent.com/u/99055801,,,1078990748395310,5,3psxMyr7rQzywVp1MXKd1XFmFz33NjydzCoJx9t2sMQW,23XqhxnRHt5gQWHowvyRHDX4Ky6BZyFdYxjTzxx2QEFr,5AhvgK9XApd2APv5hPHRgeXAipcdrkrViRkacN83kNac,3.0.13,true
67.213.127.115,Amsterdam,North Holland,NL,52.3740 4.8897,Latitude.sh LTDA,AS262287,Europe/Amsterdam,Komorebi,,https://i.ibb.co/h1T1HyQn/komorebi.png,,,181565640307328,5,kom1oNHyyt84XLGVfi5Jo1qkVkU5xG1sBxPG19rWknE,25quQGzrtcU224Kk7G5YDJ9oJXgYsiur8pZ7pAnCMhhV,4R1jvfn88EUYynwbtRCtM9vqPPkZwS6t5hGFPt1YKQzn,0.808.30014,true
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ledger by Figment,https://www.ledger.com/staking,,,ledgerbyfigment,8502065309129669,7,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,CebzSqt3zNDz9UWsnMW9eUJNcB5wA5sm1g826JsKEsrh,3.0.13,true
88.216.198.132,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,💥InfiniteSOL💥 0% Fees,https://www.idhra.com,https://s3.us-east-1.amazonaws.com/rrs.prod/infinity-logo-2.png,InfiniteSOL is a premier Solana validator offering performance  reliability  and security. We optimize staking rewards with a 0% fee and MEV while supporting decentralization and ecosystem growth.,,175603824859605,0,ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,CkN9GmyMSSyU5JUu2sG2nXYPpfYjc8Ecxev2zfHzNNpq,3.0.14,true
45.154.33.26,Amsterdam,North Holland,NL,52.3529 4.9420,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Lifinity Protocol,https://lifinity.io,https://lifinity.io/logo/LFNTY_S.png,Lifinity is the first oracle-based DEX on Solana  designed to improve capital efficiency and reduce impermanent loss. We strive to maximize on-chain liquidity while minimizing trading fees.,,124715507198992,4,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,BAFMkJF5DM3tjDBPqGaPSkNHG21AZdgPMCPq1xjCwrwR,3.0.14,true
23.109.47.231,Amsterdam,North Holland,NL,52.3740 4.8897,Servers.com  Inc.,AS7979,Europe/Amsterdam,,,,,,289108117073774,3,ETuPS3kRfLufz5VSYN2ZrePoEVSZSpgVPKz3MUZpYe3x,2Bgb4T6Zdy9iy2S3xxDRpwdgQHpitoDnZt5aBnCwv3Ez,,3.0.13,true
104.204.143.94,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,South,,https://arweave.net/XH4uWh-_wVbN_RYZC1gw7FpaEZFHwzhugof7UZRv-wg,Fully committed to the prosperity of the Solana validator ecosystem,,227610852425795,5,8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,C1VzLJP2gWtzhugQHxm2JYRvZn3yXTTaXNRUZtXUT16y,3.0.14,true
136.244.96.161,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,,,,,,90893685897368,5,FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,,3.0.11,true
185.32.162.87,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,Grassets Tech | Jito-BAM | IBRL,https://grassets.tech,https://grassets.tech/wp-content/uploads/2021/09/cropped-logo.jpeg,Running Jito MEV + highly reliable and cutting edge hardware to maximize stakers rewards and support decentralization.,,204786627265453,0,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,2ZvPKQYuuMhQEYMtcVtJHjDwTqdKiCWF2TBHDrFZMuEa,3.0.14,true
5.199.172.140,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,MCF,https://mcf.rocks,,🐸 The MCF Validator 🐸,m_c_f,183089429481195,5,MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,AjX2QXPS173pfUXYxp7pJU4D7Vms6y2LWwjDTd844trD,3.0.14,true
67.213.119.103,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Gate Earn,https://www.gate.com/staking,https://www.gate.com/images/gateio_logo.png,Gate Earn serves as a one-stop shop for all the decentralised earning options available on the Gate Web3 platform and we are the leading staking service provider for blockchain projects.,,556293454846746,0,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,2HQ5YHuw8cR1erRYZmemDmQVpfEMCjAvwU7V4fgdemJB,DFUABK5c6vDMsN69Pnf2fTye3qsukG2yDW3veCKhyhAC,3.0.13,true
64.130.40.157,Frankfurt am Main,Hesse,DE,50.1924 8.6753,TeraSwitch Networks Inc.,AS20326,Europe/Berlin,DeFi Dev Corp (NASDAQ: DFDV),https://defidevcorp.com/,https://pbs.twimg.com/profile_images/1897064824317861888/I02i5oX3_400x400.jpg,Top performing  low fee  validator from DeFi Development Corp - the best way to accumulate SOL,,328532219368729,0,9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,2FujQ94KZKdPB1d1oAmyH3v1uFNcFsGAn6yiz4ZYMyKi,3.0.14,true
72.251.3.228,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,,,,,,105482067602173,10,6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,2LrSZWeyvFovnzVFpFPQE7Lxt64xs3s3Re9HLxMJtGwf,,3.0.13,true
15.235.231.135,Singapore,Singapore,SG,1.2897 103.8501,OVH SAS,AS16276,Asia/Singapore,DSRV,https://dsrvlabs.com,,DSRV is an integrated blockchain solutions company with the mission of enriching the crypto ecosystem via stronger connectivity. We strive to be your gateway to a suite of all-comprehensive blockchain services. Everything distributed  served complete.,dsrvlabs,32810259128042,3,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,Hbkjz9UQ7tHn4cY91WS7fo29BBxjputXn1E9FB2Q6htz,3.0.14,true
5.199.172.139,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Nansen | Stake to Stack Points,https://nansen.ai,https://raw.githubusercontent.com/stakewithus/public-goods/main/nansen.png,Nansen is a leading on-chain analytics platform founded in 2020  and is now one of the most trusted names in crypto  serving traders and institutions. Disclaimer: delegating comes with slashing risks,,1921702482340857,0,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,9zLj9yBeccMaXZ2dUReUuAZ38gwH7BSwGqubDBfXr5HD,3.0.14,true
64.130.52.58,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🔥Aurora staking,,,,,291991870992101,0,9AW87WqARQonyJYhx1G25fKfvjURFYVmHs79z1NUXDPD,2NXwP6K1ityVnvK575SY7KdoEkvPHrfcRLY7BJRBk4ht,s7JoqVc8KehNayBVASMeouwQvaLHxjJBnPNGkZeMsGK,3.0.14,true
217.69.10.53,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Private,https://solana.org,,Its over,,39302592094515,100,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,8nggRkRKQ58QThJGDAb3PsmpQFU1jHYhy8i3xLfCsYv2,3.0.14,true
45.77.190.93,Santa Clara,California,US,37.3541 -121.9552,The Constant Company  LLC,AS20473,America/Los_Angeles,val37,https://val37.com/,https://raw.githubusercontent.com/I0pka/my-images/refs/heads/main/val37.jfif,Hello  stake with me!,,133262167451093,0,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,DBBwpxuYsu1Yq37w2PjhDoFh9X84hSfcig2tjftbPEip,3.0.14,true
135.125.142.234,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Nemertes,,,Nemertes,,256012538020845,5,3KiDz3wuZrJfsgKt5KEvRb1WPpbci1PWj78aPVF5ei3F,2s2K5hcECd67832EzrVMCiCtbb54CHsqXtewuwwNVqtA,2n12D9xSqjgWtRGraUBtadffh6XGfjhESafqGERev1B9,3.0.14,true
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Hong_Kong,OKX Earn,https://www.okx.com,https://raw.githubusercontent.com/bxlkm/okxicon/main/okx.png,OKX Earn serves as a one-stop shop for all the decentralised earning options available on the OKX platform and we are the leading staking service provider for blockchain projects.,,2556846800872821,5,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,GK56FPSjwsLMGN7Ns91xLFMMkne4sY3NrecC2aSGxmPK,3.0.14,true
5.199.172.175,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502391138720913,100,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,2uXzxR2EZVaHE3CuaDaUJ8C9Qr54LMfwkY5BtRPAzbPE,,3.0.13,true
104.204.140.219,Offenbach,Hesse,DE,50.1006 8.7665,Allnodes Inc,AS395201,Europe/Berlin,DataHive AI,https://datahive.ai/,https://storage.googleapis.com/datahive-public/datahive-logo.png,A decentralized platform for collecting high-quality data to train AI models. Earn by passively collecting data for AI.,,26635093222929,5,7CR6whiYULVf1Knj4J5PxUS37opdk8UAx2WnDzBQKiVe,2ve7kgjvaDZhMPq2nXhvGLno8sPJ8BAEdCvza384PyC8,8mf4bMZ9wZ4Y9kEKL39c3icjcJ6uY5Y6daqBJ2GmB8fJ,3.0.14,true
